Dataset,Model,DimReduction,Dimensions,AnomalyMethod,Accuracy,Precision,Recall,F1,AUC
plantpathology,vgg13_bn,tsne,2,LOF,0.53,0.938775510204082,0.286604361370717,0.439140811455847,0.626542404149046
plantpathology,vgg13_bn,tsne,2,GMM,0.482,0.96969696969697,0.199376947040498,0.330749354005168,0.594101881341478
plantpathology,vgg13_bn,tsne,1,IQR+CI,0.524,0.902912621359223,0.289719626168224,0.438679245283019,0.616926852190257
plantpathology,vgg13_bn,tsne,1,IsolationForest,0.598,0.884615384615385,0.429906542056075,0.578616352201258,0.664673941419099
plantpathology,vgg13_bn,tsne,1,OneClassSVM,0.47,0.67283950617284,0.339563862928349,0.451345755693582,0.521737238726744
plantpathology,vgg13_bn,tsne,1,LOF,0.546,0.898305084745763,0.330218068535826,0.482915717539863,0.631589481195287
plantpathology,vgg13_bn,tsne,1,GMM,0.366,0.75,0.0186915887850467,0.0364741641337386,0.503759202213752
plantpathology,vgg13_bn,umap,2,IQR+CI,0.452,0.96078431372549,0.152647975077882,0.263440860215054,0.57073739536017
plantpathology,vgg13_bn,umap,2,IsolationForest,0.534,0.854838709677419,0.330218068535826,0.476404494382023,0.614829704658974
plantpathology,vgg13_bn,umap,2,OneClassSVM,0.468,0.777777777777778,0.2398753894081,0.366666666666667,0.558485180737569
plantpathology,vgg13_bn,umap,2,LOF,0.442,0.92,0.143302180685358,0.247978436657682,0.560477905985137
plantpathology,vgg13_bn,umap,2,GMM,0.442,0.956521739130435,0.137071651090343,0.239782016348774,0.562949233366401
plantpathology,vgg13_bn,umap,1,IQR+CI,0.526,0.946808510638298,0.277258566978193,0.428915662650602,0.624662803042169
plantpathology,vgg13_bn,umap,1,IsolationForest,0.59,0.881578947368421,0.417445482866044,0.566596194503171,0.658443411824083
plantpathology,vgg13_bn,umap,1,OneClassSVM,0.546,0.8671875,0.345794392523364,0.494432071269488,0.625411162742129
plantpathology,vgg13_bn,umap,1,LOF,0.554,0.9375,0.327102803738318,0.484988452655889,0.643998329243461
plantpathology,vgg13_bn,umap,1,GMM,0.504,0.974025974025974,0.233644859813084,0.376884422110553,0.611235837727771
plantpathology,vgg13_bn,pca,2,IQR+CI,0.598,0.941176470588235,0.398753894080997,0.560175054704595,0.677030578325415
plantpathology,vgg13_bn,pca,2,IsolationForest,0.612,0.889570552147239,0.451713395638629,0.599173553719008,0.675577368210376
plantpathology,vgg13_bn,pca,2,OneClassSVM,0.61,0.831578947368421,0.492211838006231,0.61839530332681,0.65672044414278
plantpathology,vgg13_bn,pca,2,LOF,0.57,0.981818181818182,0.336448598130841,0.501160092807425,0.66263770688665
plantpathology,vgg13_bn,pca,2,GMM,0.574,0.982142857142857,0.342679127725857,0.508083140877598,0.665752971684157
plantpathology,vgg13_bn,pca,1,IQR+CI,0.598,0.941176470588235,0.398753894080997,0.560175054704595,0.677030578325415
plantpathology,vgg13_bn,pca,1,IsolationForest,0.612,0.889570552147239,0.451713395638629,0.599173553719008,0.675577368210376
plantpathology,vgg13_bn,pca,1,OneClassSVM,0.61,0.846153846153846,0.479750778816199,0.612326043737575,0.661663098905306
plantpathology,vgg13_bn,pca,1,LOF,0.57,0.981818181818182,0.336448598130841,0.501160092807425,0.66263770688665
plantpathology,vgg13_bn,pca,1,GMM,0.574,0.982142857142857,0.342679127725857,0.508083140877598,0.665752971684157
plantpathology,vgg16,tsne,2,IQR+CI,0.628,0.956521739130435,0.423076923076923,0.586666666666667,0.695581014729951
plantpathology,vgg16,tsne,2,IsolationForest,0.654,0.892655367231638,0.506410256410256,0.646216768916155,0.702673213311511
plantpathology,vgg16,tsne,2,OneClassSVM,0.626,0.830687830687831,0.503205128205128,0.626746506986028,0.666496181123841
plantpathology,vgg16,tsne,2,LOF,0.616,0.976190476190476,0.394230769230769,0.561643835616438,0.689136661211129
plantpathology,vgg16,tsne,2,GMM,0.518,0.973333333333333,0.233974358974359,0.377260981912145,0.611668030551009
plantpathology,vgg16,tsne,1,IQR+CI,0.586,0.948717948717949,0.355769230769231,0.517482517482518,0.661927168576105
plantpathology,vgg16,tsne,1,IsolationForest,0.622,0.881987577639752,0.455128205128205,0.600422832980973,0.677032187670486
plantpathology,vgg16,tsne,1,OneClassSVM,0.62,0.846590909090909,0.477564102564103,0.610655737704918,0.666973540643754
plantpathology,vgg16,tsne,1,LOF,0.616,0.941176470588235,0.41025641025641,0.571428571428571,0.683851609383524
plantpathology,vgg16,tsne,1,GMM,0.434,0.939393939393939,0.0993589743589744,0.179710144927536,0.544360338243317
plantpathology,vgg16,umap,2,IQR+CI,0.578,1,0.323717948717949,0.48910411622276,0.661858974358974
plantpathology,vgg16,umap,2,IsolationForest,0.612,0.878205128205128,0.439102564102564,0.585470085470086,0.669019367157665
plantpathology,vgg16,umap,2,OneClassSVM,0.59,0.863945578231293,0.407051282051282,0.553376906318083,0.650334151663939
plantpathology,vgg16,umap,2,LOF,0.576,1,0.320512820512821,0.485436893203884,0.66025641025641
plantpathology,vgg16,umap,2,GMM,0.6,0.982758620689655,0.365384615384615,0.532710280373832,0.677373158756138
plantpathology,vgg16,umap,1,IQR+CI,0.588,0.964912280701754,0.352564102564103,0.516431924882629,0.665643753409711
plantpathology,vgg16,umap,1,IsolationForest,0.628,0.884146341463415,0.46474358974359,0.609243697478992,0.681839879978178
plantpathology,vgg16,umap,1,OneClassSVM,0.578,0.853146853146853,0.391025641025641,0.536263736263736,0.639661756683033
plantpathology,vgg16,umap,1,LOF,0.586,0.964601769911504,0.349358974358974,0.512941176470588,0.664041189307147
plantpathology,vgg16,umap,1,GMM,0.584,0.981481481481482,0.33974358974359,0.504761904761905,0.664552645935625
plantpathology,vgg16,pca,2,IQR+CI,0.594,0.950413223140496,0.368589743589744,0.531177829099307,0.668337424986361
plantpathology,vgg16,pca,2,IsolationForest,0.632,0.885542168674699,0.471153846153846,0.615062761506276,0.685045008183306
plantpathology,vgg16,pca,2,OneClassSVM,0.602,0.874172185430464,0.423076923076923,0.570194384449244,0.661006546644845
plantpathology,vgg16,pca,2,LOF,0.57,0.970873786407767,0.320512820512821,0.481927710843374,0.652277686852155
plantpathology,vgg16,pca,2,GMM,0.568,0.98,0.314102564102564,0.475728155339806,0.651732133115112
plantpathology,vgg16,pca,1,IQR+CI,0.594,0.950413223140496,0.368589743589744,0.531177829099307,0.668337424986361
plantpathology,vgg16,pca,1,IsolationForest,0.632,0.885542168674699,0.471153846153846,0.615062761506276,0.685045008183306
plantpathology,vgg16,pca,1,OneClassSVM,0.586,0.847682119205298,0.41025641025641,0.552915766738661,0.643957992362248
plantpathology,vgg16,pca,1,LOF,0.57,0.970873786407767,0.320512820512821,0.481927710843374,0.652277686852155
plantpathology,vgg16,pca,1,GMM,0.568,0.98,0.314102564102564,0.475728155339806,0.651732133115112
plantpathology,vgg16_bn,tsne,2,IQR+CI,0.614,0.9,0.413114754098361,0.566292134831461,0.670659941151744
plantpathology,vgg16_bn,tsne,2,IsolationForest,0.668,0.888268156424581,0.521311475409836,0.65702479338843,0.709373686422867
plantpathology,vgg16_bn,tsne,2,OneClassSVM,0.604,0.723849372384937,0.567213114754098,0.636029411764706,0.61437578814628
plantpathology,vgg16_bn,tsne,2,LOF,0.61,0.916666666666667,0.39672131147541,0.553775743707094,0.670155527532577
plantpathology,vgg16_bn,tsne,2,GMM,0.462,0.95,0.124590163934426,0.220289855072464,0.557166876839008
plantpathology,vgg16_bn,tsne,1,IQR+CI,0.568,0.900900900900901,0.327868852459016,0.480769230769231,0.63572929802438
plantpathology,vgg16_bn,tsne,1,IsolationForest,0.662,0.886363636363636,0.511475409836066,0.648648648648649,0.704455653635982
plantpathology,vgg16_bn,tsne,1,OneClassSVM,0.586,0.85,0.39016393442623,0.534831460674157,0.641235813366961
plantpathology,vgg16_bn,tsne,1,LOF,0.65,0.869318181818182,0.501639344262295,0.636174636174636,0.691845313156789
plantpathology,vgg16_bn,tsne,1,GMM,0.388,0.333333333333333,0.00327868852459016,0.00649350649350649,0.49651113913409
plantpathology,vgg16_bn,umap,2,IQR+CI,0.546,0.953488372093023,0.268852459016393,0.419437340153453,0.624169819251786
plantpathology,vgg16_bn,umap,2,IsolationForest,0.612,0.867549668874172,0.429508196721311,0.574561403508772,0.663472047078605
plantpathology,vgg16_bn,umap,2,OneClassSVM,0.612,0.862745098039216,0.432786885245902,0.576419213973799,0.662547288776797
plantpathology,vgg16_bn,umap,2,LOF,0.57,0.941176470588235,0.314754098360656,0.471744471744472,0.641992433795713
plantpathology,vgg16_bn,umap,2,GMM,0.536,0.974025974025974,0.245901639344262,0.392670157068063,0.617822614543926
plantpathology,vgg16_bn,umap,1,IQR+CI,0.598,0.926229508196721,0.370491803278689,0.529274004683841,0.662168978562421
plantpathology,vgg16_bn,umap,1,IsolationForest,0.686,0.893617021276596,0.550819672131148,0.681541582150101,0.724127784783523
plantpathology,vgg16_bn,umap,1,OneClassSVM,0.552,0.846153846153846,0.324590163934426,0.469194312796209,0.616141235813367
plantpathology,vgg16_bn,umap,1,LOF,0.688,0.894179894179894,0.554098360655738,0.68421052631579,0.725767129045818
plantpathology,vgg16_bn,umap,1,GMM,0.404,0.818181818181818,0.0295081967213115,0.0569620253164557,0.509625893232451
plantpathology,vgg16_bn,pca,2,IQR+CI,0.64,0.925170068027211,0.445901639344262,0.601769911504425,0.694745691467003
plantpathology,vgg16_bn,pca,2,IsolationForest,0.688,0.894179894179894,0.554098360655738,0.68421052631579,0.725767129045818
plantpathology,vgg16_bn,pca,2,OneClassSVM,0.63,0.82967032967033,0.495081967213115,0.620123203285421,0.668053804119378
plantpathology,vgg16_bn,pca,2,LOF,0.612,0.966386554621849,0.377049180327869,0.542452830188679,0.678268179907524
plantpathology,vgg16_bn,pca,2,GMM,0.594,0.981132075471698,0.340983606557377,0.506082725060827,0.665363598150483
plantpathology,vgg16_bn,pca,1,IQR+CI,0.64,0.925170068027211,0.445901639344262,0.601769911504425,0.694745691467003
plantpathology,vgg16_bn,pca,1,IsolationForest,0.688,0.894179894179894,0.554098360655738,0.68421052631579,0.725767129045818
plantpathology,vgg16_bn,pca,1,OneClassSVM,0.636,0.868263473053892,0.475409836065574,0.614406779661017,0.68129466162253
plantpathology,vgg16_bn,pca,1,LOF,0.612,0.966386554621849,0.377049180327869,0.542452830188679,0.678268179907524
plantpathology,vgg16_bn,pca,1,GMM,0.594,0.981132075471698,0.340983606557377,0.506082725060827,0.665363598150483
plantpathology,vgg19,tsne,2,IQR+CI,0.356,0.6,0.0276923076923077,0.0529411764705882,0.496703296703297
plantpathology,vgg19,tsne,2,IsolationForest,0.45,0.790697674418605,0.209230769230769,0.330900243309002,0.553186813186813
plantpathology,vgg19,tsne,2,OneClassSVM,0.446,0.735294117647059,0.230769230769231,0.351288056206089,0.538241758241758
plantpathology,vgg19,tsne,2,LOF,0.426,0.779411764705882,0.163076923076923,0.269720101781171,0.538681318681319
plantpathology,vgg19,tsne,2,GMM,0.35,0.5,0.00615384615384615,0.0121580547112462,0.497362637362637
plantpathology,vgg19,tsne,1,IQR+CI,0.488,0.855670103092784,0.255384615384615,0.393364928909953,0.587692307692308
plantpathology,vgg19,tsne,1,IsolationForest,0.632,0.898305084745763,0.489230769230769,0.633466135458167,0.693186813186813
plantpathology,vgg19,tsne,1,OneClassSVM,0.592,0.813471502590674,0.483076923076923,0.606177606177606,0.638681318681319
plantpathology,vgg19,tsne,1,LOF,0.628,0.901734104046243,0.48,0.626506024096386,0.691428571428571
plantpathology,vgg19,tsne,1,GMM,0.346,0,0,0,0.494285714285714
plantpathology,vgg19,umap,2,IQR+CI,0.366,1,0.0246153846153846,0.0480480480480481,0.512307692307692
plantpathology,vgg19,umap,2,IsolationForest,0.454,0.795454545454545,0.215384615384615,0.338983050847458,0.556263736263736
plantpathology,vgg19,umap,2,OneClassSVM,0.48,0.828282828282828,0.252307692307692,0.386792452830189,0.577582417582418
plantpathology,vgg19,umap,2,LOF,0.412,0.878048780487805,0.110769230769231,0.19672131147541,0.541098901098901
plantpathology,vgg19,umap,2,GMM,0.404,0.935483870967742,0.0892307692307692,0.162921348314607,0.538901098901099
plantpathology,vgg19,umap,1,IQR+CI,0.428,0.914893617021277,0.132307692307692,0.231182795698925,0.554725274725275
plantpathology,vgg19,umap,1,IsolationForest,0.6,0.888198757763975,0.44,0.588477366255144,0.668571428571429
plantpathology,vgg19,umap,1,OneClassSVM,0.49,0.786885245901639,0.295384615384615,0.429530201342282,0.573406593406593
plantpathology,vgg19,umap,1,LOF,0.53,0.924528301886793,0.301538461538462,0.454756380510441,0.627912087912088
plantpathology,vgg19,umap,1,GMM,0.388,0.91304347826087,0.0646153846153846,0.120689655172414,0.526593406593407
plantpathology,vgg19,pca,2,IQR+CI,0.464,0.938461538461539,0.187692307692308,0.312820512820513,0.582417582417582
plantpathology,vgg19,pca,2,IsolationForest,0.53,0.857142857142857,0.332307692307692,0.478935698447894,0.614725274725275
plantpathology,vgg19,pca,2,OneClassSVM,0.508,0.821138211382114,0.310769230769231,0.450892857142857,0.592527472527473
plantpathology,vgg19,pca,2,LOF,0.46,0.982456140350877,0.172307692307692,0.293193717277487,0.583296703296703
plantpathology,vgg19,pca,2,GMM,0.46,0.966101694915254,0.175384615384615,0.296875,0.581978021978022
plantpathology,vgg19,pca,1,IQR+CI,0.464,0.938461538461539,0.187692307692308,0.312820512820513,0.582417582417582
plantpathology,vgg19,pca,1,IsolationForest,0.532,0.858267716535433,0.335384615384615,0.482300884955752,0.616263736263736
plantpathology,vgg19,pca,1,OneClassSVM,0.508,0.821138211382114,0.310769230769231,0.450892857142857,0.592527472527473
plantpathology,vgg19,pca,1,LOF,0.46,0.982456140350877,0.172307692307692,0.293193717277487,0.583296703296703
plantpathology,vgg19,pca,1,GMM,0.46,0.966101694915254,0.175384615384615,0.296875,0.581978021978022
plantpathology,vgg19_bn,tsne,2,IQR+CI,0.414,0.756756756756757,0.0897435897435897,0.160458452722063,0.520935624659029
plantpathology,vgg19_bn,tsne,2,IsolationForest,0.43,0.707692307692308,0.147435897435897,0.244031830238727,0.523186033824332
plantpathology,vgg19_bn,tsne,2,OneClassSVM,0.448,0.636363636363636,0.269230769230769,0.378378378378378,0.5069558101473
plantpathology,vgg19_bn,tsne,2,LOF,0.378,0.52,0.0416666666666667,0.0771513353115727,0.488918439716312
plantpathology,vgg19_bn,tsne,2,GMM,0.386,0.777777777777778,0.0224358974358974,0.043613707165109,0.505898799781778
plantpathology,vgg19_bn,tsne,1,IQR+CI,0.392,0.642857142857143,0.0576923076923077,0.105882352941176,0.502250409165303
plantpathology,vgg19_bn,tsne,1,IsolationForest,0.436,0.720588235294118,0.157051282051282,0.257894736842105,0.527993726132024
plantpathology,vgg19_bn,tsne,1,OneClassSVM,0.42,0.652777777777778,0.150641025641026,0.244791666666667,0.508831151118385
plantpathology,vgg19_bn,tsne,1,LOF,0.388,0.588235294117647,0.0641025641025641,0.115606936416185,0.494817239498091
plantpathology,vgg19_bn,tsne,1,GMM,0.386,0.777777777777778,0.0224358974358974,0.043613707165109,0.505898799781778
plantpathology,vgg19_bn,umap,2,IQR+CI,0.38,0.666666666666667,0.0128205128205128,0.0251572327044025,0.501091107474086
plantpathology,vgg19_bn,umap,2,IsolationForest,0.432,0.712121212121212,0.150641025641026,0.248677248677249,0.524788597926896
plantpathology,vgg19_bn,umap,2,OneClassSVM,0.394,0.595744680851064,0.0897435897435897,0.155988857938719,0.494339879978178
plantpathology,vgg19_bn,umap,2,LOF,0.378,0.6,0.00961538461538462,0.0189274447949527,0.499488543371522
plantpathology,vgg19_bn,umap,2,GMM,0.38,0.666666666666667,0.0128205128205128,0.0251572327044025,0.501091107474086
plantpathology,vgg19_bn,umap,1,IQR+CI,0.412,0.821428571428571,0.0737179487179487,0.135294117647059,0.523561102018549
plantpathology,vgg19_bn,umap,1,IsolationForest,0.48,0.788888888888889,0.227564102564103,0.353233830845771,0.563250136388434
plantpathology,vgg19_bn,umap,1,OneClassSVM,0.482,0.77319587628866,0.240384615384615,0.366748166259169,0.561681669394435
plantpathology,vgg19_bn,umap,1,LOF,0.39,0.705882352941177,0.0384615384615385,0.0729483282674772,0.505932896890344
plantpathology,vgg19_bn,umap,1,GMM,0.408,0.9,0.0576923076923077,0.108433734939759,0.523527004909984
plantpathology,vgg19_bn,pca,2,IQR+CI,0.43,0.864864864864865,0.102564102564103,0.183381088825215,0.537984178941626
plantpathology,vgg19_bn,pca,2,IsolationForest,0.488,0.797872340425532,0.240384615384615,0.369458128078818,0.569660392798691
plantpathology,vgg19_bn,pca,2,OneClassSVM,0.512,0.793103448275862,0.294871794871795,0.429906542056075,0.583606110201855
plantpathology,vgg19_bn,pca,2,LOF,0.444,0.854166666666667,0.131410256410256,0.227777777777778,0.547088106928533
plantpathology,vgg19_bn,pca,2,GMM,0.414,0.91304347826087,0.0673076923076923,0.125373134328358,0.528334697217676
plantpathology,vgg19_bn,pca,1,IQR+CI,0.43,0.864864864864865,0.102564102564103,0.183381088825215,0.537984178941626
plantpathology,vgg19_bn,pca,1,IsolationForest,0.488,0.797872340425532,0.240384615384615,0.369458128078818,0.569660392798691
plantpathology,vgg19_bn,pca,1,OneClassSVM,0.508,0.789473684210526,0.288461538461538,0.422535211267606,0.580400981996727
plantpathology,vgg19_bn,pca,1,LOF,0.444,0.854166666666667,0.131410256410256,0.227777777777778,0.547088106928533
plantpathology,vgg19_bn,pca,1,GMM,0.414,0.91304347826087,0.0673076923076923,0.125373134328358,0.528334697217676
plantpathology,vit_b_16,tsne,2,IQR+CI,0.474,0.907407407407407,0.159609120521173,0.271468144044321,0.566851192384939
plantpathology,vit_b_16,tsne,2,IsolationForest,0.54,0.829059829059829,0.315960912052117,0.457547169811321,0.606166984523468
plantpathology,vit_b_16,tsne,2,OneClassSVM,0.498,0.71875,0.299674267100977,0.422988505747126,0.556572884845826
plantpathology,vit_b_16,tsne,2,LOF,0.386,0.5,0.0162866449511401,0.0315457413249211,0.495189954599922
plantpathology,vit_b_16,tsne,2,GMM,0.444,0.939393939393939,0.100977198697068,0.182352941176471,0.545307252198275
plantpathology,vit_b_16,tsne,1,IQR+CI,0.384,0.484848484848485,0.0521172638436482,0.0941176470588235,0.482017181144622
plantpathology,vit_b_16,tsne,1,IsolationForest,0.562,0.84375,0.351791530944625,0.496551724137931,0.624082293969722
plantpathology,vit_b_16,tsne,1,OneClassSVM,0.446,0.720588235294118,0.159609120521173,0.261333333333333,0.530581762333125
plantpathology,vit_b_16,tsne,1,LOF,0.626,0.947761194029851,0.413680781758958,0.575963718820862,0.688705675853572
plantpathology,vit_b_16,tsne,1,GMM,0.382,0,0,0,0.494818652849741
plantpathology,vit_b_16,umap,2,IQR+CI,0.512,0.943661971830986,0.218241042345277,0.354497354497355,0.59875782687212
plantpathology,vit_b_16,umap,2,IsolationForest,0.558,0.841269841269841,0.345276872964169,0.489607390300231,0.620824964979494
plantpathology,vit_b_16,umap,2,OneClassSVM,0.516,0.80952380952381,0.276872964169381,0.412621359223301,0.5866230105821
plantpathology,vit_b_16,umap,2,LOF,0.46,0.974358974358974,0.123778501628665,0.219653179190751,0.559298577239203
plantpathology,vit_b_16,umap,2,GMM,0.48,0.96078431372549,0.159609120521173,0.273743016759777,0.574623213110327
plantpathology,vit_b_16,umap,1,IQR+CI,0.598,0.949152542372881,0.364820846905537,0.527058823529412,0.666866382001991
plantpathology,vit_b_16,umap,1,IsolationForest,0.71,0.900990099009901,0.592833876221498,0.715127701375246,0.744603466608159
plantpathology,vit_b_16,umap,1,OneClassSVM,0.632,0.851428571428571,0.485342019543974,0.618257261410788,0.675313496818619
plantpathology,vit_b_16,umap,1,LOF,0.698,0.943181818181818,0.54071661237785,0.687370600414079,0.74445157043763
plantpathology,vit_b_16,umap,1,GMM,0.45,0.944444444444444,0.110749185667752,0.198250728862974,0.550193245683617
plantpathology,vit_b_16,pca,2,IQR+CI,0.482,0.852941176470588,0.188925081433225,0.309333333333333,0.568555804965317
plantpathology,vit_b_16,pca,2,IsolationForest,0.572,0.849624060150376,0.368078175895765,0.513636363636364,0.632225616445292
plantpathology,vit_b_16,pca,2,OneClassSVM,0.472,0.731182795698925,0.221498371335505,0.34,0.545982346289514
plantpathology,vit_b_16,pca,2,LOF,0.456,0.857142857142857,0.136807817589577,0.235955056179775,0.550269193768882
plantpathology,vit_b_16,pca,2,GMM,0.458,0.95,0.123778501628665,0.219020172910663,0.556707903664073
plantpathology,vit_b_16,pca,1,IQR+CI,0.482,0.852941176470588,0.188925081433225,0.309333333333333,0.568555804965317
plantpathology,vit_b_16,pca,1,IsolationForest,0.572,0.849624060150376,0.368078175895765,0.513636363636364,0.632225616445292
plantpathology,vit_b_16,pca,1,OneClassSVM,0.474,0.734042553191489,0.224755700325733,0.344139650872818,0.547611010784628
plantpathology,vit_b_16,pca,1,LOF,0.456,0.857142857142857,0.136807817589577,0.235955056179775,0.550269193768882
plantpathology,vit_b_16,pca,1,GMM,0.458,0.95,0.123778501628665,0.219020172910663,0.556707903664073
plantpathology,vit_b_32,tsne,2,IQR+CI,0.552,0.983193277310924,0.345132743362832,0.510917030567686,0.666355191557192
plantpathology,vit_b_32,tsne,2,IsolationForest,0.606,0.908045977011494,0.466076696165192,0.61598440545809,0.683348907088807
plantpathology,vit_b_32,tsne,2,OneClassSVM,0.568,0.877300613496933,0.421828908554572,0.569721115537849,0.64880265303505
plantpathology,vit_b_32,tsne,2,LOF,0.512,0.952380952380952,0.294985250737463,0.45045045045045,0.631964675058173
plantpathology,vit_b_32,tsne,2,GMM,0.544,0.982608695652174,0.333333333333333,0.497797356828194,0.660455486542443
plantpathology,vit_b_32,tsne,1,IQR+CI,0.668,0.891402714932127,0.581120943952802,0.703571428571429,0.716026310485718
plantpathology,vit_b_32,tsne,1,IsolationForest,0.624,0.912568306010929,0.492625368731563,0.639846743295019,0.696623243371993
plantpathology,vit_b_32,tsne,1,OneClassSVM,0.612,0.857142857142857,0.513274336283186,0.642066420664207,0.666575056340351
plantpathology,vit_b_32,tsne,1,LOF,0.684,0.924882629107981,0.581120943952802,0.713768115942029,0.740871030982612
plantpathology,vit_b_32,tsne,1,GMM,0.32,0.333333333333333,0.00294985250737463,0.00584795321637427,0.495263746129464
plantpathology,vit_b_32,umap,2,IQR+CI,0.578,0.963768115942029,0.392330383480826,0.557651991614256,0.680637241429854
plantpathology,vit_b_32,umap,2,IsolationForest,0.656,0.919597989949749,0.539823008849558,0.680297397769517,0.72022206343099
plantpathology,vit_b_32,umap,2,OneClassSVM,0.574,0.870588235294118,0.436578171091445,0.581532416502947,0.649966104179263
plantpathology,vit_b_32,umap,2,LOF,0.626,0.941860465116279,0.47787610619469,0.634050880626223,0.707882152476227
plantpathology,vit_b_32,umap,2,GMM,0.468,0.974025974025974,0.221238938053097,0.360576923076923,0.604408288902325
plantpathology,vit_b_32,umap,1,IQR+CI,0.656,0.941798941798942,0.525073746312684,0.674242424242424,0.728375382473112
plantpathology,vit_b_32,umap,1,IsolationForest,0.746,0.934426229508197,0.672566371681416,0.782161234991424,0.786593744846919
plantpathology,vit_b_32,umap,1,OneClassSVM,0.634,0.882352941176471,0.530973451327434,0.662983425414365,0.690952564173034
plantpathology,vit_b_32,umap,1,LOF,0.712,0.957746478873239,0.601769911504425,0.739130434782609,0.772934645193206
plantpathology,vit_b_32,umap,1,GMM,0.452,0.971014492753623,0.1976401179941,0.32843137254902,0.592608878872827
plantpathology,vit_b_32,pca,2,IQR+CI,0.406,0.875,0.144542772861357,0.248101265822785,0.550532255995896
plantpathology,vit_b_32,pca,2,IsolationForest,0.502,0.868852459016393,0.312684365781711,0.459869848156182,0.606652741897067
plantpathology,vit_b_32,pca,2,OneClassSVM,0.464,0.770992366412214,0.297935103244838,0.429787234042553,0.555799849759065
plantpathology,vit_b_32,pca,2,LOF,0.408,0.864406779661017,0.150442477876106,0.256281407035176,0.550376518441159
plantpathology,vit_b_32,pca,2,GMM,0.348,0.882352941176471,0.0442477876106195,0.0842696629213483,0.515912713681086
plantpathology,vit_b_32,pca,1,IQR+CI,0.406,0.875,0.144542772861357,0.248101265822785,0.550532255995896
plantpathology,vit_b_32,pca,1,IsolationForest,0.502,0.868852459016393,0.312684365781711,0.459869848156182,0.606652741897067
plantpathology,vit_b_32,pca,1,OneClassSVM,0.464,0.770992366412214,0.297935103244838,0.429787234042553,0.555799849759065
plantpathology,vit_b_32,pca,1,LOF,0.408,0.864406779661017,0.150442477876106,0.256281407035176,0.550376518441159
plantpathology,vit_b_32,pca,1,GMM,0.348,0.882352941176471,0.0442477876106195,0.0842696629213483,0.515912713681086
plantpathology,vit_l_16,tsne,2,IQR+CI,0.718,0.957894736842105,0.577777777777778,0.720792079207921,0.767267267267267
plantpathology,vit_l_16,tsne,2,IsolationForest,0.722,0.911214953271028,0.619047619047619,0.737240075614367,0.758172458172458
plantpathology,vit_l_16,tsne,2,OneClassSVM,0.716,0.871244635193133,0.644444444444445,0.740875912408759,0.741141141141141
plantpathology,vit_l_16,tsne,2,LOF,0.692,0.970760233918129,0.526984126984127,0.683127572016461,0.74997854997855
plantpathology,vit_l_16,tsne,2,GMM,0.63,0.985074626865672,0.419047619047619,0.587973273942094,0.704118404118404
plantpathology,vit_l_16,tsne,1,IQR+CI,0.728,0.973544973544974,0.584126984126984,0.73015873015873,0.778549978549979
plantpathology,vit_l_16,tsne,1,IsolationForest,0.89,0.936241610738255,0.885714285714286,0.910277324632953,0.891505791505792
plantpathology,vit_l_16,tsne,1,OneClassSVM,0.842,0.930656934306569,0.80952380952381,0.865874363327674,0.853410553410553
plantpathology,vit_l_16,tsne,1,LOF,0.866,0.939716312056738,0.841269841269841,0.887772194304858,0.874688974688975
plantpathology,vit_l_16,tsne,1,GMM,0.678,0.987341772151899,0.495238095238095,0.659619450317125,0.742213642213642
plantpathology,vit_l_16,umap,2,IQR+CI,0.74,0.974358974358974,0.603174603174603,0.745098039215686,0.788073788073788
plantpathology,vit_l_16,umap,2,IsolationForest,0.752,0.91703056768559,0.666666666666667,0.772058823529412,0.781981981981982
plantpathology,vit_l_16,umap,2,OneClassSVM,0.774,0.92436974789916,0.698412698412698,0.795660036166365,0.800557700557701
plantpathology,vit_l_16,umap,2,LOF,0.756,0.966183574879227,0.634920634920635,0.766283524904215,0.798541398541398
plantpathology,vit_l_16,umap,2,GMM,0.546,0.978260869565217,0.285714285714286,0.442260442260442,0.637451737451737
plantpathology,vit_l_16,umap,1,IQR+CI,0.854,0.97265625,0.79047619047619,0.87215411558669,0.876319176319176
plantpathology,vit_l_16,umap,1,IsolationForest,0.89,0.936241610738255,0.885714285714286,0.910277324632953,0.891505791505792
plantpathology,vit_l_16,umap,1,OneClassSVM,0.822,0.895104895104895,0.812698412698413,0.851913477537438,0.825268125268125
plantpathology,vit_l_16,umap,1,LOF,0.884,0.967272727272727,0.844444444444444,0.901694915254237,0.897897897897898
plantpathology,vit_l_16,umap,1,GMM,0.702,0.988235294117647,0.533333333333333,0.692783505154639,0.761261261261261
plantpathology,vit_l_16,pca,2,IQR+CI,0.658,0.95,0.482539682539683,0.64,0.71964821964822
plantpathology,vit_l_16,pca,2,IsolationForest,0.702,0.906862745098039,0.587301587301587,0.712909441233141,0.742299442299442
plantpathology,vit_l_16,pca,2,OneClassSVM,0.618,0.873493975903614,0.46031746031746,0.602910602910603,0.673401973401973
plantpathology,vit_l_16,pca,2,LOF,0.518,0.974358974358974,0.241269841269841,0.38676844783715,0.615229515229515
plantpathology,vit_l_16,pca,2,GMM,0.616,0.984251968503937,0.396825396825397,0.565610859728507,0.693007293007293
plantpathology,vit_l_16,pca,1,IQR+CI,0.658,0.95,0.482539682539683,0.64,0.71964821964822
